2019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
land,0.352876,6.657079,0.579966,-0.09364,-0.893832,0.625211,-0.711061,-0.384129,-0.354287,-0.38999,-0.593924,-0.317144,-0.827133,-0.480685,-0.365694,-0.163804,-0.937321,-0.436334,0.242555,0.058965,0.121051,0.063991,0.263847,0.141325,0.140281,0.229935,0.185082,0.271481,0.355482,-0.105044,0.169866,0.203048,0.069288,0.132454,0.073722,0.024388,0.225867,0.080625,0.107505,0.241076,0.143612,0.180473,0.109159,0.127356,0.136771,0.21702,0.006213,0.141966,0.148938,0.165676,-0.000648,0.0119,0.113185,0.012995,-0.069448,-0.068268,-0.145976,-0.273002
unsklab,2.035888,10.206272,2.327902,1.462225,0.435872,2.386103,0.670108,1.089382,1.127672,1.081862,0.820288,1.175332,0.751843,1.174347,0.323536,0.567528,-0.366765,0.238187,-0.105912,-0.493373,-0.362432,-0.482775,-0.060926,-0.319654,-0.321856,-0.132573,-0.411153,-0.216947,-0.027931,-1.061747,-0.445333,-0.370787,-0.6711,-0.529346,-0.661153,-0.771796,-0.319503,-0.645666,-0.585349,-0.285316,-0.504294,-0.421507,-0.581636,-0.540791,-0.519653,-0.518602,-0.879609,-0.518602,-0.500038,-0.455465,-0.615056,-0.58687,-0.35919,-0.584409,-0.769523,-0.766873,-0.941182,-0.981179
sklab,2.154273,10.334137,2.446626,1.579945,0.552401,2.504895,0.786909,1.206669,1.245003,1.19914,0.937263,1.292719,0.840285,1.26316,0.411602,0.655809,-0.279305,0.326178,0.38614,-0.003229,0.128357,0.007421,0.431348,0.171346,0.169133,0.359349,0.140884,0.336167,0.52623,-0.513316,0.106515,0.181474,-0.120503,0.022036,-0.110502,-0.221758,0.233042,-0.094929,-0.034277,0.267419,0.047227,0.130473,-0.030543,0.010528,0.031783,0.094299,-0.146346,0.217332,0.236033,0.280936,-0.064148,-0.035806,0.193135,-0.033332,-0.219472,-0.216808,-0.392083,-0.54581
capital,0.313283,8.345731,0.600367,-0.250695,-1.259722,0.657585,-1.029439,-0.617244,-0.579601,-0.624637,-0.881795,-0.532744,-1.091004,-0.676228,-0.538493,-0.296598,-1.222863,-0.623109,-0.04814,-0.435825,-0.304808,-0.42522,-0.003127,-0.262005,-0.264209,-0.074815,-0.213836,-0.019245,0.170145,-0.865719,-0.248084,-0.17339,-0.474298,-0.332263,-0.464332,-0.575194,-0.122005,-0.448814,-0.388377,-0.087749,-0.307161,-0.224211,-0.384656,-0.343731,-0.322551,-0.181732,-0.822567,-0.461353,-0.442778,-0.398179,-0.631425,-0.603244,-0.375602,-0.600784,-0.785867,-0.783218,-0.957498,-1.042833
natres,0.003695,0.032734,0.004772,0.00157,-0.002262,0.004986,-0.001384,0.000182,0.000325,0.000154,-0.000823,0.000502,-0.002945,-0.000863,-0.000173,0.001035,-0.003608,-0.000597,0.00248,0.002134,0.002251,0.002143,0.00252,0.002289,0.002287,0.002456,0.002354,0.002508,0.002658,0.001834,0.002326,0.002386,0.002146,0.00226,0.002154,0.002066,0.002427,0.002167,0.002215,0.002454,0.002279,0.002345,0.002218,0.00225,0.002267,0.002394,0.002033,0.002249,0.00226,0.002287,0.002021,0.002044,0.002225,0.002046,0.001898,0.0019,0.00176,0.001476
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.438702,8.288428,0.715325,-0.117494,-1.104947,0.771352,-0.904799,-0.477627,-0.43775,-0.482145,-0.746994,-0.393915,-1.053253,-0.598433,-0.459802,-0.208464,-1.164917,-0.540933,0.314692,0.072882,0.166426,0.088606,0.344365,0.191915,0.183785,0.299418,0.23419,0.347425,0.440982,-0.134807,0.22017,0.265327,0.092763,0.187223,0.095721,0.038114,0.28316,0.117188,0.142504,0.299218,0.173126,0.228187,0.147691,0.169004,0.181853,0.304267,0.026032,0.194406,0.211526,0.229021,0.011975,0.01925,0.144844,0.025002,-0.075431,-0.072265,-0.15844,-0.301244
unsklab,2.523426,12.756567,2.880552,1.806155,0.535335,2.952914,0.792649,1.342289,1.39363,1.336472,0.995622,1.450073,0.891069,1.447834,0.386146,0.690392,-0.466577,0.28797,-0.127141,-0.636833,-0.439822,-0.60373,-0.064501,-0.386104,-0.403241,-0.159376,-0.526808,-0.272658,-0.062403,-1.35249,-0.558249,-0.456959,-0.843724,-0.632117,-0.837101,-0.966034,-0.416943,-0.789032,-0.732327,-0.3809,-0.663713,-0.54027,-0.720707,-0.67295,-0.644152,-0.589503,-1.078109,-0.631217,-0.585706,-0.539186,-0.761628,-0.745315,-0.463419,-0.732413,-0.95753,-0.950438,-1.143377,-1.16401
sklab,2.671297,12.919197,3.028937,1.952991,0.680338,3.101405,0.938023,1.488456,1.539871,1.482631,1.14129,1.596396,1.001162,1.558534,0.495688,0.800266,-0.357965,0.397405,0.48469,-0.028124,0.170094,0.005182,0.547714,0.224141,0.206899,0.452258,0.15901,0.414912,0.626617,-0.672365,0.127352,0.22934,-0.160091,0.052975,-0.153423,-0.283244,0.269632,-0.105022,-0.047926,0.305924,0.021161,0.145455,-0.036226,0.01186,0.040857,0.172328,-0.167709,0.283295,0.329225,0.376174,-0.077429,-0.061003,0.222836,-0.048012,-0.274682,-0.267541,-0.46181,-0.623581
capital,0.376894,10.395784,0.726543,-0.32536,-1.569573,0.79739,-1.317646,-0.779513,-0.729248,-0.785208,-1.118922,-0.673986,-1.394914,-0.850765,-0.684808,-0.383807,-1.528433,-0.781936,-0.084982,-0.594889,-0.397795,-0.561772,-0.022315,-0.344054,-0.361198,-0.11723,-0.315858,-0.061168,0.149533,-1.143291,-0.347366,-0.245861,-0.633445,-0.42139,-0.626809,-0.756015,-0.205759,-0.578638,-0.521812,-0.16964,-0.453053,-0.329348,-0.510168,-0.462309,-0.433451,-0.209546,-1.051355,-0.604342,-0.558818,-0.512286,-0.814609,-0.798305,-0.516559,-0.785409,-1.010406,-1.003318,-1.196155,-1.265957
natres,0.004617,0.040486,0.005928,0.001971,-0.002764,0.006193,-0.0018,0.000249,0.00044,0.000228,-0.001042,0.00065,-0.003794,-0.001056,-0.000224,0.001282,-0.004468,-0.00071,0.003132,0.002676,0.002853,0.002706,0.003188,0.002901,0.002886,0.003104,0.002958,0.00316,0.003327,0.002297,0.002933,0.003013,0.002705,0.002874,0.00271,0.002607,0.003045,0.002748,0.002794,0.003074,0.002849,0.002947,0.002803,0.002841,0.002864,0.003059,0.00258,0.002849,0.002876,0.002904,0.00256,0.002573,0.002798,0.002583,0.002403,0.002409,0.002254,0.001935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.481817,9.119825,0.783091,-0.129475,-1.210541,0.844518,-1.002683,-0.524734,-0.479686,-0.528385,-0.824074,-0.432658,-1.168028,-0.657638,-0.50777,-0.23121,-1.279141,-0.593904,0.351818,0.080463,0.190358,0.101818,0.385915,0.218408,0.206515,0.335191,0.259587,0.386561,0.484449,-0.149637,0.246274,0.297424,0.105361,0.21574,0.10757,0.045737,0.312445,0.136358,0.160719,0.329001,0.188311,0.252927,0.167961,0.190773,0.205408,0.349265,0.037069,0.221981,0.244318,0.262213,0.019295,0.023659,0.16148,0.031843,-0.077647,-0.073546,-0.163383,-0.314425
unsklab,2.768648,14.062597,3.158375,1.978835,0.585186,3.237873,0.852834,1.468825,1.526925,1.464117,1.082937,1.587584,0.958955,1.584926,0.416144,0.75119,-0.517372,0.311832,-0.13764,-0.70924,-0.477959,-0.664319,-0.065694,-0.41888,-0.443932,-0.172714,-0.585069,-0.3003,-0.08045,-1.499768,-0.614901,-0.500259,-0.930349,-0.683303,-0.925409,-1.063654,-0.466577,-0.861007,-0.806491,-0.429448,-0.744724,-0.599995,-0.790281,-0.739212,-0.706442,-0.624375,-1.177243,-0.686931,-0.627601,-0.580053,-0.834853,-0.825074,-0.515974,-0.806735,-1.051937,-1.04276,-1.243707,-1.25525
sklab,2.93145,14.243291,3.321794,2.140386,0.744528,3.401418,1.0126,1.629568,1.68776,1.624852,1.243068,1.748515,1.079954,1.706676,0.536492,0.871941,-0.398142,0.432055,0.534446,-0.041,0.191837,0.004223,0.606876,0.251314,0.226093,0.499136,0.167957,0.454883,0.676398,-0.753671,0.137898,0.253409,-0.179939,0.068978,-0.174961,-0.314254,0.287346,-0.110072,-0.055143,0.324756,0.007092,0.152918,-0.03881,0.012646,0.045664,0.21234,-0.177931,0.317338,0.377268,0.425298,-0.083719,-0.073866,0.237575,-0.055388,-0.302447,-0.293201,-0.49567,-0.662102
capital,0.40797,11.442487,0.788743,-0.363701,-1.725337,0.866416,-1.463837,-0.861996,-0.805231,-0.866596,-1.23902,-0.745965,-1.549518,-0.9391,-0.75974,-0.428616,-1.682323,-0.86283,-0.105281,-0.677066,-0.44571,-0.63213,-0.033312,-0.386611,-0.411672,-0.140367,-0.369525,-0.084139,0.136187,-1.286207,-0.399422,-0.284531,-0.715554,-0.467972,-0.710603,-0.849148,-0.250777,-0.646062,-0.591427,-0.213567,-0.529527,-0.384483,-0.575182,-0.524003,-0.491161,-0.225322,-1.168615,-0.678261,-0.618926,-0.571373,-0.908364,-0.898593,-0.589722,-0.880267,-1.125287,-1.116117,-1.316915,-1.379066
natres,0.005082,0.044392,0.006509,0.002174,-0.003013,0.006799,-0.002011,0.000284,0.0005,0.000267,-0.001152,0.000725,-0.004226,-0.001151,-0.000251,0.001406,-0.004898,-0.000768,0.003464,0.002952,0.003159,0.002992,0.003528,0.003212,0.00319,0.003432,0.003264,0.003491,0.003666,0.002531,0.003241,0.003332,0.002988,0.003186,0.002992,0.002882,0.003359,0.003044,0.003088,0.003388,0.003137,0.003252,0.003101,0.003141,0.003167,0.003397,0.002859,0.003154,0.003189,0.003218,0.002834,0.002842,0.003089,0.002857,0.002661,0.002668,0.002507,0.00217
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.525096,9.961064,0.850834,-0.141486,-1.316204,0.917748,-1.101209,-0.57215,-0.521749,-0.574743,-0.901479,-0.471621,-1.283876,-0.717075,-0.556278,-0.254227,-1.393554,-0.647214,0.389452,0.088223,0.21492,0.115416,0.428119,0.245474,0.229631,0.371447,0.285332,0.426204,0.528209,-0.164661,0.272797,0.329957,0.118321,0.244838,0.119814,0.053711,0.341946,0.155966,0.179234,0.359021,0.203574,0.278033,0.188681,0.212962,0.229411,0.395033,0.048627,0.2502,0.277865,0.296151,0.027067,0.028355,0.17844,0.039046,-0.079536,-0.074518,-0.167732,-0.327043
unsklab,3.014904,15.388634,3.437117,2.152024,0.635079,3.523894,0.912352,1.595345,1.660461,1.591996,1.170083,1.725233,1.025757,1.722231,0.445418,0.811643,-0.568577,0.335206,-0.14809,-0.782209,-0.515758,-0.725052,-0.066537,-0.451445,-0.484797,-0.186051,-0.643666,-0.327964,-0.099019,-1.648383,-0.67173,-0.54372,-1.017221,-0.734311,-1.013886,-1.161525,-0.516858,-0.933089,-0.881068,-0.478595,-0.826634,-0.660008,-0.859941,-0.805634,-0.768832,-0.65873,-1.276353,-0.742387,-0.668963,-0.620412,-0.908103,-0.905218,-0.568875,-0.88128,-1.146612,-1.135392,-1.343696,-1.346155
sklab,3.192764,15.587858,3.615707,2.328394,0.80883,3.702633,1.086583,1.770754,1.835983,1.767399,1.344758,1.900867,1.157717,1.855101,0.576621,0.943323,-0.438699,0.466264,0.584499,-0.054272,0.214133,0.003305,0.66665,0.278919,0.245322,0.546259,0.176782,0.49509,0.725926,-0.836232,0.148486,0.277553,-0.199858,0.085388,-0.196496,-0.345354,0.304637,-0.115031,-0.06258,0.343216,-0.007697,0.160304,-0.041279,0.013477,0.050582,0.253157,-0.187896,0.351957,0.426191,0.475278,-0.089839,-0.08693,0.252191,-0.062794,-0.330317,-0.319005,-0.529029,-0.700159
capital,0.438768,12.503063,0.850423,-0.402534,-1.881544,0.93503,-1.611204,-0.945291,-0.881804,-0.948557,-1.359919,-0.818651,-1.705668,-1.028025,-0.835642,-0.474089,-1.836705,-0.944449,-0.126518,-0.760774,-0.494265,-0.703604,-0.044947,-0.429938,-0.463297,-0.164487,-0.424625,-0.108228,0.121222,-1.431557,-0.452751,-0.324459,-0.799003,-0.51547,-0.795662,-0.943626,-0.297538,-0.714686,-0.66255,-0.25919,-0.607997,-0.441004,-0.641377,-0.58695,-0.550068,-0.241785,-1.287303,-0.753396,-0.67998,-0.631434,-1.003232,-1.00035,-0.66433,-0.976436,-1.241512,-1.230304,-1.438408,-1.492684
natres,0.00555,0.048316,0.007091,0.002379,-0.00326,0.007408,-0.002223,0.000319,0.000561,0.000307,-0.001262,0.000801,-0.004664,-0.001246,-0.00028,0.00153,-0.005328,-0.000826,0.003798,0.003229,0.003469,0.003281,0.003871,0.003526,0.003496,0.003764,0.003574,0.003825,0.004007,0.002768,0.003551,0.003653,0.003275,0.003501,0.003278,0.003159,0.003675,0.003342,0.003384,0.003705,0.003427,0.003561,0.003401,0.003444,0.003474,0.003739,0.003141,0.003462,0.003506,0.003535,0.003111,0.003114,0.003382,0.003133,0.00292,0.002929,0.002762,0.002408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.5687,10.813198,0.918694,-0.153686,-1.421864,0.991081,-1.200361,-0.619979,-0.5639,-0.621197,-0.979153,-0.510812,-1.400858,-0.77674,-0.605281,-0.277473,-1.508059,-0.700765,0.427549,0.096056,0.240103,0.129335,0.470999,0.273041,0.253022,0.408154,0.311378,0.466311,0.572207,-0.180025,0.299701,0.362901,0.13161,0.274547,0.13248,0.062054,0.37164,0.176047,0.198051,0.389245,0.218875,0.303461,0.209807,0.235534,0.253808,0.441644,0.06067,0.279003,0.312136,0.330781,0.03524,0.033303,0.195688,0.046586,-0.081131,-0.075196,-0.171582,-0.338974
unsklab,3.262561,16.736428,3.717122,2.325672,0.685259,3.811189,0.971378,1.721869,1.794446,1.720293,1.257284,1.863163,1.091561,1.85992,0.474025,0.871798,-0.620075,0.358212,-0.158596,-0.855968,-0.553249,-0.786075,-0.066997,-0.48396,-0.526075,-0.19947,-0.702711,-0.355766,-0.11824,-1.798663,-0.728833,-0.587409,-1.104426,-0.785089,-1.102483,-1.259615,-0.567845,-1.005211,-0.956061,-0.528426,-0.909534,-0.720422,-0.929797,-0.872304,-0.831457,-0.692412,-1.375549,-0.797758,-0.70989,-0.660425,-0.981503,-0.985835,-0.622212,-0.956118,-1.241636,-1.228378,-1.443567,-1.436487
sklab,3.455623,16.954681,3.911034,2.516982,0.873502,4.005277,1.160156,1.91205,1.984763,1.910472,1.446597,2.053608,1.234547,2.003992,0.616138,1.014473,-0.47951,0.50016,0.634799,-0.068114,0.23701,0.002334,0.727126,0.306849,0.2644,0.5936,0.185434,0.535482,0.775132,-0.920321,0.159079,0.301768,-0.219874,0.10232,-0.217914,-0.376451,0.321506,-0.119772,-0.070182,0.361277,-0.023239,0.167564,-0.043683,0.014324,0.055536,0.295008,-0.19763,0.387062,0.475979,0.526035,-0.095852,-0.100223,0.266653,-0.07024,-0.358312,-0.344935,-0.562049,-0.737463
capital,0.469565,13.578998,0.911832,-0.441984,-2.038027,1.003354,-1.759647,-1.029455,-0.958841,-1.030988,-1.481474,-0.891983,-1.86338,-1.117481,-0.912402,-0.520118,-1.991405,-1.026617,-0.148471,-0.845914,-0.543164,-0.776014,-0.056863,-0.473868,-0.515988,-0.189349,-0.480903,-0.133183,0.104873,-1.579304,-0.507083,-0.365343,-0.883515,-0.563465,-0.881569,-1.039051,-0.345736,-0.784079,-0.734819,-0.306229,-0.688188,-0.498654,-0.708497,-0.650875,-0.609937,-0.258369,-1.407039,-0.829433,-0.741593,-0.692144,-1.098974,-1.103301,-0.740109,-1.073619,-1.358798,-1.345556,-1.56049,-1.606285
natres,0.006021,0.052261,0.007676,0.002585,-0.003506,0.008018,-0.002437,0.000354,0.000623,0.000348,-0.001371,0.000877,-0.005108,-0.001341,-0.000311,0.001655,-0.005758,-0.000884,0.004134,0.003509,0.003781,0.003572,0.004216,0.003843,0.003806,0.004098,0.003885,0.004162,0.004351,0.003005,0.003864,0.003977,0.003564,0.003819,0.003565,0.003439,0.003993,0.003643,0.003683,0.004024,0.00372,0.003871,0.003704,0.00375,0.003782,0.004083,0.003425,0.003773,0.003825,0.003855,0.003391,0.003388,0.003678,0.003411,0.003182,0.003193,0.00302,0.002649
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.847144,17.246875,1.38292,-0.216324,-2.179496,1.488004,-2.095904,-0.906953,-0.897954,-0.971806,-1.658014,-0.843022,-2.480629,-1.236331,-1.135581,-0.535486,-2.469021,-1.224211,0.914518,0.329635,0.634703,0.436326,1.012442,0.736895,0.686374,0.892395,0.662063,0.992133,1.002705,-0.157844,0.694759,0.808617,0.40849,0.725936,0.394135,0.273179,0.707421,0.502325,0.487065,0.739451,0.413023,0.663953,0.582639,0.602964,0.654918,1.058017,0.401145,0.78405,0.882096,0.911527,0.319485,0.222193,0.481726,0.280575,0.086248,0.086483,0.112595,-0.215806
unsklab,4.95191,26.976569,5.65736,3.55459,0.98547,5.79584,1.094588,2.649255,2.661042,2.564326,1.666593,2.732991,1.227888,2.779798,0.405058,1.136838,-1.217805,0.297055,-0.162259,-1.385,-0.748226,-1.162547,0.043236,-0.534434,-0.640158,-0.208653,-1.182449,-0.448647,-0.425095,-2.992158,-1.109896,-0.857009,-1.744131,-1.040686,-1.775876,-2.043124,-1.08179,-1.536489,-1.570274,-1.010675,-1.734107,-1.178257,-1.358571,-1.313517,-1.198301,-0.740639,-1.971722,-0.966577,-0.708166,-0.630515,-1.42137,-1.637303,-1.060702,-1.507759,-1.938581,-1.938059,-1.880231,-1.999767
sklab,5.255664,27.344069,5.963157,3.854301,1.277745,6.102037,1.387179,2.946346,2.958166,2.861171,1.96084,3.030324,1.449505,3.004813,0.624874,1.358255,-1.001543,0.516634,1.067933,-0.169874,0.474746,0.055319,1.27596,0.691171,0.584145,1.020967,0.188425,0.932407,0.956286,-1.646389,0.261985,0.518381,-0.381049,0.332156,-0.413234,-0.684189,0.290481,-0.170526,-0.204779,0.362583,-0.370886,0.192675,0.00986,0.055539,0.172354,0.79054,-0.154309,0.869472,1.132673,1.211763,-0.05381,-0.272738,0.311862,-0.141398,-0.578196,-0.577667,-0.519036,-0.922306
capital,0.435269,21.51209,1.11036,-0.901917,-3.360474,1.24288,-3.256051,-1.76829,-1.757011,-1.849564,-2.708663,-1.688158,-3.432402,-1.951938,-1.831901,-1.116425,-3.418608,-1.937498,-0.746246,-1.961835,-1.328785,-1.740684,-0.541953,-1.116245,-1.22135,-0.792369,-1.511024,-0.779662,-0.756187,-3.314715,-1.438712,-1.186665,-2.070838,-1.369731,-2.102477,-2.368837,-1.410699,-1.863887,-1.897558,-1.33982,-2.060847,-1.506846,-1.68656,-1.641656,-1.526823,-0.819485,-2.90264,-1.90704,-1.651083,-1.57417,-2.266913,-2.480993,-1.909338,-2.352561,-2.779687,-2.77917,-2.721838,-2.78455
natres,0.009792,0.081629,0.012318,0.00474,-0.004729,0.012811,-0.004322,0.00143,0.001473,0.001118,-0.002196,0.001737,-0.009231,-0.001662,-0.001053,0.002559,-0.00916,-0.001589,0.00751,0.006411,0.006985,0.006612,0.007694,0.007177,0.007082,0.007469,0.006972,0.007559,0.007578,0.005506,0.00703,0.007233,0.00652,0.007086,0.006494,0.006278,0.007053,0.006687,0.00666,0.00711,0.006528,0.006975,0.006831,0.006867,0.006959,0.007593,0.006429,0.007036,0.007191,0.007237,0.006361,0.006187,0.006651,0.006291,0.005944,0.005944,0.005991,0.005356
