2019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
land,0.503767,3.053338,-0.554108,-0.469253,-1.350265,-0.029747,-0.791753,-0.37176,-1.044489,-0.965133,-0.742262,-0.02863,-0.586561,-0.840623,-1.008129,-0.890041,-0.769811,-0.870357,-2.466448,-2.265097,-1.879033,-2.293667,-2.057534,-2.188919,-2.296496,-2.330828,-2.263901,-2.33048,-2.53159,-2.337173,-2.4044,-2.384346,-2.379866,-2.38865,-2.411923,-2.429974,-2.38815,-2.40997,-2.372434,-2.334268,-2.3988,-2.364751,-2.413362,-2.425184,-2.410889,-2.487171,-2.688406,-2.690662,-2.718161,-2.693022,-2.421184,-2.407841,-2.409039,-2.405181,-2.418635,-2.408425,-2.425756,-2.154852
unsklab,1.847493,5.124913,0.494025,0.60245,-0.522092,1.16443,0.190498,0.727054,-0.132093,-0.030827,0.253692,1.165859,0.213624,-0.093626,-0.296113,-0.153371,-0.008005,-0.129574,-0.425897,0.010401,0.849766,-0.051567,0.461215,0.175731,-0.057702,-0.132139,0.293662,0.139322,-0.326074,0.123816,-0.031878,0.014551,0.024924,0.004586,-0.049293,-0.091072,0.005743,-0.044773,0.042135,0.130545,-0.018915,0.059931,-0.052625,-0.079986,-0.046899,0.024586,-0.032611,-0.038821,-0.114509,-0.045319,-0.070728,-0.039845,-0.042617,-0.033686,-0.06483,-0.041197,-0.081309,-0.004182
sklab,1.849974,5.127473,0.496473,0.6049,-0.519669,1.166894,0.192939,0.729507,-0.12966,-0.028392,0.256135,1.168323,0.215471,-0.091784,-0.294276,-0.151531,-0.006162,-0.127733,-0.415618,0.020725,0.860176,-0.04125,0.471586,0.186072,-0.047385,-0.12183,0.30531,0.150952,-0.314499,0.135443,-0.020268,0.026166,0.03654,0.0162,-0.037685,-0.079469,0.017357,-0.033165,0.053754,0.142173,-0.007304,0.071551,-0.041018,-0.068382,-0.035291,0.037493,-0.017131,-0.023343,-0.099042,-0.029841,-0.059123,-0.028236,-0.031009,-0.022077,-0.053224,-0.029588,-0.069705,0.005035
capital,1.811837,5.088109,0.458842,0.567229,-0.556919,1.129013,0.155422,0.69179,-0.167056,-0.065826,0.218594,1.130442,0.172202,-0.13492,-0.337325,-0.194642,-0.049335,-0.170854,-0.376925,0.059588,0.899366,-0.002411,0.510624,0.224999,-0.008549,-0.083022,0.35681,0.202373,-0.263316,0.186857,0.031065,0.077523,0.087903,0.067552,0.013639,-0.028166,0.06871,0.018162,0.105125,0.19359,0.044036,0.122932,0.010305,-0.017073,0.016035,0.101352,0.071674,0.065456,-0.01031,0.058952,-0.007809,0.023093,0.020319,0.029256,-0.001908,0.021741,-0.018397,0.033187
natres,0.007867,0.019807,0.002824,0.003231,-0.001006,0.005331,0.001684,0.003697,0.000469,0.000851,0.001922,0.005336,0.001953,0.000426,-0.000584,0.000128,0.000852,0.000247,0.000765,0.001155,0.001901,0.0011,0.001556,0.001302,0.001094,0.001028,0.001385,0.001262,0.000893,0.00125,0.001127,0.001164,0.001172,0.001156,0.001113,0.00108,0.001157,0.001117,0.001185,0.001255,0.001137,0.0012,0.00111,0.001089,0.001115,0.001175,0.001145,0.001141,0.001096,0.001137,0.001096,0.00112,0.001118,0.001125,0.001101,0.001119,0.001088,0.001135
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.623902,3.769935,-0.68975,-0.582808,-1.667106,-0.037693,-0.996827,-0.465448,-1.292791,-1.196946,-0.919571,-0.033099,-0.726771,-1.041844,-1.250333,-1.101747,-0.954842,-1.078262,-3.046008,-2.799284,-2.316905,-2.833869,-2.540962,-2.705001,-2.838396,-2.880171,-2.793663,-2.876937,-3.122157,-2.887879,-2.97113,-2.94482,-2.938496,-2.954943,-2.980054,-2.996873,-2.952039,-2.979832,-2.933166,-2.882527,-2.964136,-2.920161,-2.980252,-2.993096,-2.978659,-3.080207,-3.323549,-3.324941,-3.356729,-3.326798,-2.991317,-2.976608,-2.978491,-2.974185,-2.989772,-2.978003,-2.996666,-2.670735
unsklab,2.294679,6.354851,0.609166,0.746161,-0.641042,1.445071,0.216009,0.896547,-0.162614,-0.040034,0.314891,1.450966,0.265094,-0.11665,-0.369122,-0.189201,-0.011263,-0.160758,-0.518793,0.018661,1.073878,-0.056769,0.583019,0.224448,-0.06664,-0.157709,0.380267,0.186029,-0.384737,0.16052,-0.033427,0.027843,0.042575,0.004266,-0.054205,-0.093358,0.011029,-0.053688,0.054991,0.172998,-0.017142,0.08529,-0.054666,-0.084565,-0.050957,0.01966,-0.039467,-0.043326,-0.131385,-0.04847,-0.080426,-0.046182,-0.050567,-0.040541,-0.07683,-0.049431,-0.092876,-0.015141
sklab,2.297435,6.357716,0.611876,0.748875,-0.638365,1.447804,0.218708,0.899265,-0.159925,-0.037341,0.317593,1.453699,0.267138,-0.114614,-0.367092,-0.187166,-0.009225,-0.158723,-0.507436,0.030078,1.085416,-0.04536,0.594501,0.235889,-0.055232,-0.146311,0.393159,0.198895,-0.371944,0.173384,-0.020589,0.040689,0.055423,0.017109,-0.041369,-0.080528,0.023874,-0.040852,0.06784,0.185863,-0.004302,0.098143,-0.04183,-0.071734,-0.038121,0.033932,-0.022349,-0.02621,-0.114284,-0.031355,-0.067593,-0.033345,-0.03773,-0.027703,-0.063997,-0.036595,-0.080046,-0.00495
capital,2.24699,6.30527,0.562263,0.699195,-0.687362,1.397779,0.169289,0.84951,-0.209157,-0.086634,0.268125,1.403671,0.211354,-0.170185,-0.422522,-0.242697,-0.064854,-0.21427,-0.472739,0.064963,1.120669,-0.010502,0.629582,0.270845,-0.020377,-0.111489,0.442004,0.247646,-0.323471,0.222122,0.028055,0.089363,0.104104,0.065772,0.007265,-0.031913,0.072539,0.007782,0.116528,0.234607,0.044351,0.146845,0.006803,-0.023114,0.010515,0.09639,0.067637,0.063773,-0.02438,0.058623,-0.018972,0.015293,0.010905,0.020938,-0.015374,0.012042,-0.03143,0.018113
natres,0.009754,0.024428,0.003492,0.004005,-0.001222,0.00661,0.002016,0.004567,0.000589,0.001052,0.002387,0.006632,0.002427,0.000529,-0.00073,0.000168,0.001054,0.000309,0.000959,0.00144,0.002376,0.001373,0.001942,0.001623,0.001364,0.001283,0.001732,0.001578,0.001125,0.001558,0.001405,0.001453,0.001465,0.001434,0.001388,0.001357,0.00144,0.001388,0.001475,0.001568,0.001417,0.001499,0.001388,0.001364,0.001391,0.001451,0.001423,0.001421,0.001368,0.001417,0.001367,0.001394,0.001391,0.001399,0.00137,0.001392,0.001357,0.0014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.683757,4.128426,-0.758287,-0.640213,-1.825786,-0.04196,-1.101025,-0.513208,-1.417341,-1.31341,-1.008675,-0.036476,-0.797389,-1.142999,-1.372347,-1.208102,-1.048046,-1.183023,-3.33544,-3.066184,-2.535642,-3.103748,-2.782474,-2.962892,-3.109168,-3.154511,-3.058278,-3.149851,-3.417153,-3.163039,-3.254183,-3.224582,-3.217385,-3.238037,-3.263842,-3.279707,-3.233854,-3.264544,-3.21332,-3.15629,-3.246503,-3.197521,-3.263211,-3.276442,-3.262153,-3.376917,-3.640845,-3.641675,-3.675424,-3.643152,-3.27599,-3.260783,-3.263084,-3.25855,-3.275104,-3.262674,-3.2817,-2.929012
unsklab,2.519292,6.973689,0.666395,0.817844,-0.700674,1.585927,0.227049,0.980801,-0.17807,-0.044999,0.345391,1.592974,0.290604,-0.128531,-0.406508,-0.207451,-0.013407,-0.17705,-0.56485,0.023248,1.187404,-0.058907,0.644901,0.249342,-0.070757,-0.169874,0.424437,0.210175,-0.413799,0.179337,-0.033631,0.035507,0.052321,0.004079,-0.056185,-0.093225,0.013849,-0.057825,0.061819,0.195119,-0.015694,0.098736,-0.054711,-0.085602,-0.052242,0.016384,-0.042838,-0.045144,-0.13894,-0.049252,-0.084548,-0.049043,-0.054414,-0.043829,-0.082478,-0.053459,-0.097877,-0.021239
sklab,2.522159,6.976681,0.66921,0.820664,-0.697897,1.588768,0.229852,0.983625,-0.175278,-0.042203,0.348198,1.595816,0.292727,-0.126417,-0.4044,-0.205339,-0.011291,-0.174937,-0.553064,0.035104,1.199398,-0.047061,0.65683,0.261225,-0.058913,-0.158041,0.437829,0.223538,-0.400519,0.192696,-0.020301,0.048847,0.065663,0.017415,-0.042858,-0.079903,0.027186,-0.044497,0.075162,0.20848,-0.002361,0.112085,-0.041383,-0.072279,-0.038914,0.031203,-0.025065,-0.027371,-0.121184,-0.03148,-0.071224,-0.035715,-0.041087,-0.0305,-0.069154,-0.040131,-0.084555,-0.010658
capital,2.465096,6.917138,0.613179,0.764548,-0.753167,1.532225,0.174065,0.927419,-0.23084,-0.097839,0.292345,1.539268,0.230355,-0.188528,-0.466339,-0.267401,-0.073474,-0.237018,-0.521949,0.066403,1.231061,-0.015788,0.688324,0.292595,-0.027643,-0.126802,0.483549,0.269161,-0.355181,0.238304,0.02521,0.09439,0.111214,0.062943,0.002643,-0.034418,0.072719,0.001003,0.120717,0.254096,0.043158,0.157656,0.004119,-0.026791,0.006589,0.090977,0.063143,0.060835,-0.033061,0.056723,-0.025736,0.00979,0.004415,0.015007,-0.023665,0.005371,-0.039073,0.00843
natres,0.010702,0.026737,0.003827,0.004394,-0.001327,0.007255,0.002179,0.005003,0.000652,0.001154,0.002623,0.007281,0.002666,0.000582,-0.000804,0.000189,0.001155,0.000341,0.001061,0.001587,0.002619,0.001513,0.002139,0.001788,0.001503,0.001414,0.00191,0.001741,0.001245,0.001716,0.001548,0.001602,0.001616,0.001577,0.00153,0.0015,0.001585,0.001528,0.001623,0.001729,0.001562,0.001652,0.001531,0.001506,0.001533,0.001593,0.001565,0.001564,0.001508,0.001562,0.001507,0.001535,0.001531,0.001539,0.001509,0.001532,0.001497,0.001536
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.743532,4.486783,-0.827286,-0.697986,-1.984516,-0.046477,-1.205834,-0.561531,-1.542135,-1.430202,-1.098025,-0.040295,-0.868316,-1.244468,-1.4949,-1.314787,-1.141748,-1.288272,-3.624684,-3.332985,-2.754273,-3.37351,-3.023876,-3.220701,-3.379851,-3.428667,-3.322769,-3.422615,-3.712035,-3.438129,-3.537075,-3.504081,-3.496061,-3.521145,-3.547512,-3.562223,-3.515639,-3.549166,-3.493404,-3.429922,-3.528756,-3.474723,-3.545897,-3.559434,-3.545425,-3.673799,-3.958008,-3.95819,-3.993782,-3.959213,-3.560444,-3.54486,-3.547627,-3.542867,-3.560316,-3.547303,-3.56649,-3.187537
unsklab,2.744665,7.594774,0.723411,0.88947,-0.760261,1.72707,0.237573,1.064781,-0.193632,-0.050155,0.375887,1.735024,0.315992,-0.14061,-0.44441,-0.225929,-0.015955,-0.19376,-0.61066,0.028163,1.301949,-0.060716,0.707473,0.274642,-0.07462,-0.181619,0.469166,0.234815,-0.442762,0.198431,-0.03346,0.043831,0.062625,0.003854,-0.057903,-0.092349,0.016752,-0.061775,0.068851,0.217678,-0.013974,0.112634,-0.054121,-0.08582,-0.053015,0.012563,-0.046165,-0.046673,-0.145913,-0.049528,-0.088183,-0.051692,-0.058172,-0.047025,-0.087884,-0.057413,-0.102339,-0.027733
sklab,2.747627,7.597876,0.726314,0.892379,-0.7574,1.730002,0.240462,1.067695,-0.190756,-0.047274,0.378781,1.737956,0.31818,-0.138431,-0.442238,-0.223753,-0.013775,-0.191583,-0.598519,0.040382,1.314323,-0.048508,0.719775,0.286891,-0.062413,-0.169426,0.482973,0.248589,-0.42908,0.212201,-0.019722,0.05758,0.076376,0.017597,-0.044169,-0.078619,0.030496,-0.048041,0.082603,0.23145,-0.000233,0.126392,-0.040386,-0.072089,-0.03928,0.027834,-0.02785,-0.028358,-0.127617,-0.031213,-0.074453,-0.037957,-0.044438,-0.033289,-0.074154,-0.043678,-0.08861,-0.016829
capital,2.683665,7.530894,0.663611,0.829572,-0.81918,1.666673,0.178061,1.004778,-0.252888,-0.109496,0.316293,1.674623,0.24903,-0.207267,-0.510864,-0.292529,-0.082695,-0.260382,-0.572013,0.067058,1.341339,-0.021856,0.746632,0.313633,-0.035765,-0.142806,0.524392,0.289912,-0.388037,0.253508,0.02149,0.098824,0.117628,0.058825,-0.002967,-0.037431,0.071729,-0.006841,0.123858,0.272766,0.040987,0.167664,0.000818,-0.030898,0.001924,0.083628,0.057025,0.056517,-0.042826,0.053659,-0.033263,0.003248,-0.003236,0.007917,-0.032964,-0.002476,-0.047426,-0.002641
natres,0.011654,0.029043,0.004164,0.004785,-0.00143,0.007901,0.002341,0.005439,0.000716,0.001258,0.002861,0.007931,0.002906,0.000637,-0.000879,0.000211,0.001257,0.000372,0.001164,0.001735,0.002864,0.001656,0.002339,0.001955,0.001644,0.001548,0.002091,0.001905,0.001367,0.001877,0.001693,0.001754,0.001769,0.001722,0.001673,0.001646,0.001733,0.00167,0.001774,0.001892,0.001708,0.001809,0.001676,0.001651,0.001677,0.001736,0.00171,0.00171,0.001651,0.001708,0.001649,0.001678,0.001673,0.001682,0.00165,0.001674,0.001638,0.001673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.803287,4.845442,-0.896837,-0.75617,-2.143566,-0.051175,-1.311612,-0.610495,-1.667303,-1.547432,-1.187716,-0.044803,-0.939646,-1.346316,-1.618024,-1.421846,-1.235984,-1.394062,-3.914022,-3.599918,-2.972955,-3.643388,-3.265365,-3.478656,-3.650684,-3.702877,-3.58738,-3.695466,-4.007076,-3.713396,-3.820047,-3.783567,-3.774769,-3.804513,-3.831303,-3.84464,-3.797636,-3.833938,-3.773662,-3.703671,-3.811138,-3.75201,-3.828554,-3.84232,-3.82872,-3.971104,-4.275304,-4.274756,-4.312071,-4.275251,-3.844923,-3.829079,-3.832359,-3.827378,-3.845652,-3.832126,-3.851279,-3.446535
unsklab,2.971005,8.21882,0.780218,0.961108,-0.820029,1.86871,0.247237,1.148509,-0.20935,-0.055526,0.406381,1.876921,0.341234,-0.152876,-0.482779,-0.244602,-0.018861,-0.210862,-0.656338,0.033398,1.417682,-0.062206,0.770814,0.300352,-0.078248,-0.192965,0.514449,0.259961,-0.471707,0.217781,-0.032917,0.052795,0.073474,0.003577,-0.059354,-0.090676,0.019735,-0.065542,0.076075,0.240659,-0.011987,0.126972,-0.052898,-0.085226,-0.053287,0.008186,-0.049449,-0.047917,-0.152302,-0.049301,-0.091341,-0.05413,-0.061835,-0.050136,-0.093051,-0.061288,-0.106263,-0.034641
sklab,2.974042,8.222013,0.783191,0.964086,-0.817103,1.871715,0.250194,1.151493,-0.206407,-0.052578,0.409342,1.879926,0.343474,-0.150648,-0.480558,-0.242375,-0.01663,-0.208634,-0.643919,0.045903,1.43036,-0.049714,0.783411,0.31289,-0.065758,-0.180489,0.528584,0.274061,-0.45771,0.231875,-0.018858,0.066866,0.087548,0.017641,-0.045299,-0.076625,0.033801,-0.051488,0.090149,0.254756,0.002074,0.141053,-0.038843,-0.071175,-0.039231,0.023813,-0.030707,-0.029175,-0.133579,-0.030559,-0.07729,-0.040075,-0.04778,-0.03608,-0.079001,-0.047233,-0.092215,-0.023484
capital,2.902904,8.14725,0.713567,0.894337,-0.885622,1.801339,0.180938,1.081614,-0.275347,-0.121624,0.339977,1.809545,0.267362,-0.226385,-0.556045,-0.318043,-0.092468,-0.284328,-0.623026,0.066941,1.451689,-0.028696,0.804604,0.333984,-0.044743,-0.159499,0.564552,0.309938,-0.422095,0.267737,0.016914,0.102669,0.123358,0.053426,-0.009536,-0.040874,0.069593,-0.015728,0.12596,0.290627,0.037854,0.176883,-0.003077,-0.035422,-0.003466,0.074357,0.049313,0.050846,-0.053642,0.049461,-0.041539,-0.00431,-0.012018,-0.000314,-0.04325,-0.011471,-0.056469,-0.0151
natres,0.012608,0.031348,0.004502,0.005178,-0.001531,0.008551,0.002503,0.005877,0.000782,0.001363,0.003101,0.008582,0.003148,0.000692,-0.000955,0.000234,0.001359,0.000403,0.001269,0.001887,0.003113,0.001801,0.002542,0.002124,0.001787,0.001684,0.002273,0.002072,0.001492,0.002039,0.00184,0.001908,0.001925,0.001869,0.001819,0.001795,0.001882,0.001815,0.001927,0.002057,0.001857,0.001967,0.001825,0.001799,0.001824,0.00188,0.001857,0.001858,0.001795,0.001857,0.001794,0.001824,0.001817,0.001827,0.001793,0.001818,0.001782,0.001812
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,1.193633,7.428007,-1.426267,-1.195805,-3.265907,-0.08249,-2.317341,-0.995927,-2.522118,-2.413014,-1.843517,-0.209456,-1.483646,-2.131884,-2.633328,-2.22654,-1.99121,-2.2486,-5.807933,-5.381445,-4.384585,-5.439716,-4.856023,-5.207772,-5.469016,-5.515314,-5.329801,-5.494773,-5.925641,-5.561437,-5.704311,-5.605534,-5.597549,-5.743206,-5.725616,-5.655532,-5.709344,-5.747898,-5.647202,-5.49209,-5.677907,-5.579696,-5.673114,-5.65947,-5.700314,-6.070564,-6.439488,-6.404529,-6.419767,-6.373038,-5.725648,-5.746932,-5.770667,-5.760593,-5.766463,-5.775694,-5.731791,-5.278308
unsklab,4.521978,12.728695,1.112457,1.411428,-1.267401,2.858288,-0.041764,1.670873,-0.306623,-0.165525,0.571642,2.693066,0.455051,-0.33762,-0.950069,-0.453278,-0.165691,-0.480229,-0.779939,0.174895,2.425546,0.04415,1.35787,0.565103,-0.021557,-0.125336,0.99768,0.60036,-0.433228,0.440052,0.096965,0.334093,0.353274,0.00368,0.045862,0.214026,0.084893,-0.007571,0.234025,0.606814,0.16032,0.396172,0.171823,0.204573,0.106554,-0.190077,-0.060256,0.039855,-0.003789,0.130088,0.045785,-0.005255,-0.062154,-0.038006,-0.052079,-0.074202,0.031052,-0.202601
sklab,4.520112,12.726683,1.110652,1.409618,-1.269163,2.856451,-0.043549,1.669058,-0.308403,-0.167308,0.569847,2.691233,0.453695,-0.338966,-0.951407,-0.454623,-0.167039,-0.481573,-0.787444,0.167318,2.417799,0.036582,1.350203,0.557496,-0.029119,-0.13289,0.989085,0.591799,-0.441701,0.431505,0.088447,0.325555,0.344735,-0.00483,0.037349,0.205498,0.076376,-0.01608,0.225495,0.598253,0.151797,0.387629,0.163299,0.196046,0.098036,-0.199514,-0.071596,0.028505,-0.015135,0.118727,0.037271,-0.013764,-0.070659,-0.046512,-0.060584,-0.082705,0.02254,-0.209341
capital,4.312266,12.502517,0.909586,1.207957,-1.465497,2.651914,-0.24232,1.466881,-0.506647,-0.365832,0.369856,2.487024,0.266142,-0.525038,-1.136336,-0.640479,-0.353433,-0.667379,-1.145031,-0.19371,2.04866,-0.323974,0.984912,0.195062,-0.389439,-0.492836,0.598425,0.202676,-0.826826,0.043002,-0.298729,-0.062538,-0.043432,-0.391645,-0.349629,-0.18213,-0.310753,-0.402851,-0.162211,0.209105,-0.235624,-0.000705,-0.224166,-0.191546,-0.289177,-0.611925,-0.537281,-0.437647,-0.481083,-0.347845,-0.349707,-0.400545,-0.457219,-0.433166,-0.447183,-0.469219,-0.364381,-0.546417
natres,0.019887,0.048387,0.007385,0.008498,-0.001593,0.013839,0.003058,0.009461,0.002058,0.002591,0.005364,0.013232,0.00529,0.001348,-0.001718,0.000771,0.002206,0.000636,0.002956,0.003811,0.005793,0.003694,0.004858,0.004158,0.003636,0.003543,0.004457,0.004145,0.003326,0.004018,0.003747,0.003934,0.00395,0.003673,0.003706,0.003839,0.003737,0.003664,0.003855,0.00415,0.003797,0.003984,0.003806,0.003832,0.003754,0.003546,0.003664,0.003724,0.003698,0.003778,0.003706,0.003666,0.003621,0.00364,0.003629,0.003611,0.003695,0.003436
